disease_type,disease_name,href,offers
Ophthalmology,Congenital Glaucoma,https://bookinghealth.com/disease/congenital-glaucoma,"[{""offer_price"": [""1441.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""7731.00""], ""offer_name"": "" Subcutaneous liposuction""}, {""offer_price"": [""5718.00""], ""offer_name"": "" Laser liposuction""}, {""offer_price"": [""10606.00""], ""offer_name"": "" Gastroplasty with laparoscopic gastric banding""}, {""offer_price"": [""10002.00""], ""offer_name"": "" Laparoscopic or open surgery sleeve gastroplasty""}, {""offer_price"": [""10064.00""], ""offer_name"": "" Laparoscopic or open gastric bypass surgery""}, {""offer_price"": [""5716.00""], ""offer_name"": "" Setting of the gastric balloon""}, {""offer_price"": [""9963.00""], ""offer_name"": "" Laparoscopic or open biliopancreatic bypass""}, {""offer_price"": [""6870.00""], ""offer_name"": "" Treatment with POST""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Congenital Lid Nevus,https://bookinghealth.com/disease/congenital-lid-nevus,"[{""offer_price"": [""926.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""11614.00""], ""offer_name"": "" Diagnosis and corneal transplantation""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Conjunctival Adhesions,https://bookinghealth.com/disease/conjunctival-adhesions,"[{""offer_price"": [""2873.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""7754.00""], ""offer_name"": "" (1 segment) | Surgical decompression""}, {""offer_price"": [""9228.00""], ""offer_name"": "" (2-3 segments) | Surgical decompression""}, {""offer_price"": [""12155.00""], ""offer_name"": "" (4 segments) | Surgical decompression""}, {""offer_price"": [""10180.00""], ""offer_name"": "" (1 segment) | Surgical decompression with stabilization""}, {""offer_price"": [""14040.00""], ""offer_name"": "" (2-3 segments) in combination with instability | Surgical decompression with stabilization""}, {""offer_price"": [""17812.00""], ""offer_name"": "" (4 segments) in combination with instability | Surgical decompression with stabilization""}, {""offer_price"": [""10773.00""], ""offer_name"": "" (1 segment) in combination with herniated discs | Surgical decompression and discotomy""}, {""offer_price"": [""9141.00""], ""offer_name"": "" (2-3 segments) in combination with herniated discs | Surgical decompression and discotomy""}, {""offer_price"": [""15046.00""], ""offer_name"": "" (4 segment) in combination with herniated discs | Surgical decompression and discotomy""}, {""offer_price"": [""742.00""], ""offer_name"": ""Neurorehabilitation""}, {""offer_price"": [""533.00""], ""offer_name"": ""Neurorehabilitation""}, {""offer_price"": [""377.00""], ""offer_name"": ""Neurorehabilitation""}]"
Ophthalmology,Cornea Detachment,https://bookinghealth.com/disease/cornea-detachment,"[{""offer_price"": [""916.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""5318.00""], ""offer_name"": "" Vitrectomy""}, {""offer_price"": [""3668.00""], ""offer_name"": "" Laser coagulation""}, {""offer_price"": [""1750.00""], ""offer_name"": "" Conservative treatment""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Corneal Damage,https://bookinghealth.com/disease/corneal-damage,"[{""offer_price"": [""918.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""11594.00""], ""offer_name"": "" Diagnosis and corneal transplantation""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Corneal Opacity,https://bookinghealth.com/disease/corneal-opacity,"[{""offer_price"": [""880.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""1783.00""], ""offer_name"": "" Diagnosis and treatment""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Diabetic Retinopathy,https://bookinghealth.com/disease/diabetic-retinopathy,"[{""offer_price"": [""750.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""2800.00""], ""offer_name"": "" Surgical treatment""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Ectropion Eye,https://bookinghealth.com/disease/ectropion-eye,"[{""offer_price"": [""2298.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""7601.00""], ""offer_name"": "" Eyeball removal (enucleation)""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Eye Cancer,https://bookinghealth.com/disease/eye-cancer,"[{""offer_price"": [""915.00""], ""offer_name"": "" Laser coagulation | Diagnostic""}, {""offer_price"": [""3668.00""], ""offer_name"": "" Laser coagulation""}, {""offer_price"": [""1769.00""], ""offer_name"": "" Conservative treatment""}, {""offer_price"": [""5376.00""], ""offer_name"": "" Vitrectomy""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Eye Vessels Occlusion,https://bookinghealth.com/disease/eye-vessels-occlusion,"[{""offer_price"": [""917.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""5809.00""], ""offer_name"": "" Microinvasive non-penetrating deep sclerectomy""}, {""offer_price"": [""5744.00""], ""offer_name"": "" Ultrasound phacoemulsification""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
